Index,SeedA,TeamA,ScoreA,SeedB,TeamB,ScoreB,Region,Venue,Round
1,11 ,Kansas State,95,11 ,Wake Forest,88,First Four,"Dayton, OH",0
2,16 ,Mt St Mary's,67,16 ,New Orleans,66,First Four,"Dayton, OH",0
3,11 ,Providence,71,11 ,USC,75,First Four,"Dayton, OH",0
4,16 ,NC Central,63,16 ,UC Davis,67,First Four,"Dayton, OH",0
5,1 ,Villanova,76,16 ,Mt St Mary's,56,EAST,"Buffalo, NY",1
6,8 ,Wisconsin,84,9 ,Virginia Tech,74,EAST,"Buffalo, NY",1
7,5 ,UVA,76,12 ,UNC Wilmington,71,EAST,"Orlando, FL",1
8,4 ,Florida,80,13 ,ETSU,65,EAST,"Orlando, FL",1
9,6 ,SMU,65,11 ,USC,66,EAST,"Tulsa, OK",1
10,3 ,Baylor,91,14 ,New Mexico St,73,EAST,"Tulsa, OK",1
11,7 ,South Carolina,93,10 ,Marquette,73,EAST,"Greenville, SC",1
12,2 ,Duke,87,15 ,Troy,65,EAST,"Greenville, SC",1
13,1 ,Villanova,62,8 ,Wisconsin,65,EAST,"Buffalo, NY",2
14,5 ,UVA,39,4 ,Florida,65,EAST,"Orlando, FL",2
15,11 ,USC,78,3 ,Baylor,82,EAST,"Tulsa, OK",2
16,7 ,South Carolina,88,2 ,Duke,81,EAST,"Greenville, SC",2
17,8 ,Wisconsin,83,4 ,Florida,84,EAST,"New York, NY",3
18,3 ,Baylor,50,7 ,South Carolina,70,EAST,"New York, NY",3
19,4 ,Florida,70,7 ,South Carolina,77,EAST,"New York, NY",4
20,1 ,Gonzaga,66,16 ,South Dakota St,46,WEST,"Salt Lake City, UT",1
21,8 ,Northwestern,68,9 ,Vanderbilt,66,WEST,"Salt Lake City, UT",1
22,5 ,Notre Dame,60,12 ,Princeton,58,WEST,"Buffalo, NY",1
23,4 ,West Virginia,86,13 ,Bucknell,80,WEST,"Buffalo, NY",1
24,6 ,Maryland,65,11 ,Xavier,76,WEST,"Orlando, FL",1
25,3 ,Florida State,86,14 ,FGCU,80,WEST,"Orlando, FL",1
26,7 ,Saint Mary's,85,10 ,VCU,77,WEST,"Salt Lake City, UT",1
27,2 ,Arizona,100,15 ,North Dakota,82,WEST,"Salt Lake City, UT",1
28,1 ,Gonzaga,79,8 ,Northwestern,73,WEST,"Salt Lake City, UT",2
29,5 ,Notre Dame,71,4 ,West Virginia,83,WEST,"Buffalo, NY",2
30,11 ,Xavier,91,3 ,Florida State,66,WEST,"Orlando, FL",2
31,7 ,Saint Mary's,60,2 ,Arizona,69,WEST,"Salt Lake City, UT",2
32,1 ,Gonzaga,61,4 ,West Virginia,58,WEST,"San Jose, CA",3
33,11 ,Xavier,73,2 ,Arizona,71,WEST,"San Jose, CA",3
34,1 ,Gonzaga,83,11 ,Xavier,59,WEST,"San Jose, CA",4
35,1 ,Kansas,100,16 ,UC Davis,62,MIDWEST,"Tulsa, OK",1
36,8 ,Miami,58,9 ,Michigan State,78,MIDWEST,"Tulsa, OK",1
37,5 ,Iowa State,84,12 ,Nevada,73,MIDWEST,"Milwaukee, WI",1
38,4 ,Purdue,80,13 ,Vermont,70,MIDWEST,"Milwaukee, WI",1
39,6 ,Creighton,72,11 ,URI,84,MIDWEST,"Sacramento, CA",1
40,3 ,Oregon,93,14 ,Iona,77,MIDWEST,"Sacramento, CA",1
41,7 ,Michigan,92,10 ,Oklahoma State,91,MIDWEST,"Indianapolis, IN",1
